n_estimators,learning_rate,max_depth,subsample,val_auc,chosen_flag
200,0.05,2,1.0,0.691470600024049,False
200,0.05,3,1.0,0.6931735740911459,True
200,0.1,2,1.0,0.6899449877750612,False
200,0.1,3,1.0,0.6843651048138204,False
500,0.05,2,1.0,0.6895241292236162,False
500,0.05,3,1.0,0.6860485390196001,False
500,0.1,2,1.0,0.6899144254278728,False
500,0.1,3,1.0,0.6712483466271193,False
